"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","LotShape.LandContour.interaction","Garage.interaction","Room.size","TotalBath","BathToBed","AvgHouseLivArea.ratio","SalePrice"
"70","RL",54,7588,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","7","6",1920,1950,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","Fa","TA","No","LwQ",352,"Unf",0,441,793,"GasA","Gd","Y","SBrkr",901,901,0,1802,0,0,1,1,4,1,"TA",9,"Typ",1,"Gd","Detchd",1920,"Unf",1,216,"Fa","TA","Y",0,0,40,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","Reg.Lvl","1.Fa",200,2,0.5,1.20072508661822,200100
"30","RM",84,11340,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story","6","5",1923,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1200,1200,"GasA","TA","Y","FuseA",1200,0,0,1200,0,0,1,0,4,1,"TA",7,"Typ",0,"NA","Detchd",1923,"Unf",1,312,"Fa","Fa","Y",0,0,228,0,0,0,"NA","NA","NA",0,3,2006,"WD","Family","Reg.Lvl","1.Fa",171,1,0.25,0.799594952242988,125000
"60","RL",80,12435,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2001,2001,"Gable","CompShg","VinylSd","VinylSd","BrkFace",172,"Gd","TA","PConc","Gd","TA","No","GLQ",361,"Unf",0,602,963,"GasA","Ex","Y","SBrkr",963,829,0,1792,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",2001,"RFn",2,564,"TA","TA","Y",0,96,0,245,0,0,"NA","NA","NA",0,5,2008,"WD","Normal","Reg.Lvl","2.TA",256,3,1,1.19406179534953,231500
"30","RM",30,5232,"Pave","Grvl","IR3","Bnk","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story","5","5",1925,2004,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,680,680,"GasA","Gd","N","FuseP",764,0,0,764,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1965,"Unf",2,504,"TA","TA","N",0,0,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","IR.Bnk","2.TA",191,1,0.5,0.509075452928036,73000
"120","RL",53,4043,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story","6","5",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",360,"Unf",0,709,1069,"GasA","TA","Y","SBrkr",1069,0,0,1069,0,0,2,0,2,1,"TA",4,"Typ",1,"Fa","Attchd",1977,"RFn",2,440,"TA","TA","Y",0,55,0,0,165,0,"NA","NA","NA",0,7,2010,"WD","Normal","Reg.Lvl","2.TA",267,2,1,0.712305836623129,127500
"50","RM",52,6240,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin","5","6",1928,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1042,1042,"GasA","Ex","Y","SBrkr",1042,534,0,1576,0,0,1,0,3,1,"TA",8,"Typ",1,"Gd","Detchd",1928,"Unf",1,225,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,8,2006,"WD","Family","Reg.Lvl","1.TA",197,1,0.333333333333333,1.05013470394579,149000
"20","FV",60,7200,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","7","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","Gd","No","Unf",0,"Unf",0,1293,1293,"GasA","Ex","Y","SBrkr",1301,0,0,1301,1,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2006,"RFn",2,572,"TA","TA","Y",216,121,0,0,0,0,"NA","NA","NA",0,8,2006,"New","Partial","Reg.Lvl","2.TA",260,2,1,0.866894194056773,187750
"60","RL",64,8320,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",490,"Unf",0,280,770,"GasA","Ex","Y","SBrkr",770,812,0,1582,0,0,2,1,3,1,"Gd",6,"Typ",0,"NA","Attchd",2004,"RFn",2,520,"TA","TA","Y",0,45,0,0,0,0,"NA","NA","NA",0,9,2008,"WD","Normal","Reg.Lvl","2.TA",264,3,1,1.05413267870701,185900
"20","RL",76,9158,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","8","5",2007,2007,"Gable","CompShg","CemntBd","CmentBd","Stone",140,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1496,1496,"GasA","Ex","Y","SBrkr",1496,0,0,1496,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2007,"Fin",2,474,"TA","TA","Y",168,130,0,0,0,0,"NA","NA","NA",0,6,2007,"New","Partial","Reg.Lvl","2.TA",214,2,0.666666666666667,0.996828373796259,225000
"160","FV",34,3230,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","6","5",1999,1999,"Gable","CompShg","MetalSd","MetalSd","BrkFace",1129,"TA","TA","PConc","Gd","TA","No","GLQ",419,"Unf",0,310,729,"GasA","Gd","Y","SBrkr",729,729,0,1458,0,0,2,1,2,1,"TA",5,"Typ",1,"Fa","Detchd",1999,"Unf",2,440,"TA","TA","Y",0,32,0,0,0,0,"NA","NA","NA",0,6,2007,"WD","Normal","Reg.Lvl","2.TA",292,3,1.5,0.971507866975231,176000
"20","RL",66,13695,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story","6","5",2003,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",814,"Unf",0,300,1114,"GasA","Ex","Y","SBrkr",1114,0,0,1114,1,0,1,0,3,1,"Gd",6,"Typ",0,"NA","Detchd",2004,"Unf",2,576,"TA","TA","Y",0,78,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","Reg.Lvl","2.TA",186,2,0.333333333333333,0.742290647332241,155000
"60","RL",66,13682,"Pave","NA","IR2","HLS","AllPub","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story","10","5",2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",1031,"Ex","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,1410,1410,"GasA","Ex","Y","SBrkr",1426,1519,0,2945,0,0,3,1,3,1,"Gd",10,"Typ",1,"Gd","BuiltIn",2006,"Fin",3,641,"TA","TA","Y",192,0,37,0,0,0,"NA","NA","NA",0,10,2006,"New","Partial","IR.HLS","3.TA",294,4,1.33333333333333,1.96233927862967,438780
"20","RL",90.4943428641203,15870,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","5",1969,1969,"Gable","CompShg","VinylSd","Plywood","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",75,"Rec",791,230,1096,"GasA","Ex","Y","SBrkr",1096,0,0,1096,1,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1969,"Fin",1,299,"TA","TA","Y",240,32,0,0,0,0,"NA","NA","NA",0,3,2006,"WD","Abnorml","IR1.Lvl","1.TA",183,2,0.333333333333333,0.730296723048596,138800
"20","RL",63,7875,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story","7","5",1995,1996,"Gable","CompShg","HdBoard","HdBoard","BrkFace",38,"TA","TA","PConc","Gd","Gd","No","Unf",0,"Unf",0,1237,1237,"GasA","Gd","Y","SBrkr",1253,0,0,1253,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1995,"Fin",2,402,"TA","TA","Y",220,21,0,0,0,0,"NA","NA","NA",0,6,2007,"WD","Normal","Reg.Lvl","2.TA",209,2,0.666666666666667,0.834910395967054,176000
"20","RL",105,11751,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","6","6",1977,1977,"Hip","CompShg","Plywood","Plywood","BrkFace",480,"TA","TA","CBlock","Gd","TA","No","BLQ",705,"Unf",0,1139,1844,"GasA","Ex","Y","SBrkr",1844,0,0,1844,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1977,"RFn",2,546,"TA","TA","Y",0,122,0,0,0,0,"NA","MnPrv","NA",0,1,2010,"COD","Normal","IR1.Lvl","2.TA",263,2,0.666666666666667,1.22871090994673,190000
"50","RL",51,6171,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin","6","6",1925,1990,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",264,"Unf",0,712,976,"GasA","Ex","Y","SBrkr",1160,448,0,1608,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1925,"Unf",1,216,"Fa","TA","Y",147,16,0,0,0,0,"NA","MnPrv","NA",0,10,2009,"WD","Normal","Reg.Lvl","1.Fa",230,3,1,1.0714572360056,137450
"20","RL",50,5000,"Pave","NA","Reg","Low","AllPub","Inside","Mod","BrkSide","Norm","Norm","1Fam","1Story","1","3",1946,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Fa","Fa","Slab","NA","NA","NA","NA",0,"NA",0,0,0,"GasA","Fa","N","FuseF",334,0,0,334,0,0,1,0,1,1,"Fa",2,"Typ",0,"NA","NA",1946,"NA",0,0,"NA","NA","N",0,0,0,0,0,0,"NA","NA","NA",0,1,2007,"WD","Normal","Reg.Low","0.NA",167,1,1,0.222553928374298,39300
"160","RM",21,1680,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","5","7",1972,1972,"Gable","CompShg","CemntBd","CmentBd","BrkFace",268,"TA","TA","CBlock","TA","TA","No","ALQ",231,"Unf",0,399,630,"GasA","TA","Y","SBrkr",630,672,0,1302,0,0,2,1,3,1,"TA",6,"Typ",0,"NA","Detchd",1972,"Unf",1,264,"TA","TA","Y",185,0,0,0,0,0,"NA","NA","NA",0,2,2009,"WD","Normal","Reg.Lvl","1.TA",217,3,1,0.867560523183643,119500
"20","RL",66.9724031295557,9000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","3",1959,1959,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",288,"Unf",0,718,1006,"GasA","TA","Y","SBrkr",1006,0,0,1006,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","NA",1959,"NA",0,0,"NA","NA","Y",0,24,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","Reg.Lvl","0.NA",201,1,0.333333333333333,0.670327101630372,80000
"120","RM",46.0200224980472,4438,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",205,"Gd","TA","PConc","Gd","TA","Av","GLQ",662,"Unf",0,186,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",1,"Gd","Attchd",2004,"RFn",2,420,"TA","TA","Y",149,0,0,0,0,0,"NA","NA","NA",0,1,2008,"WD","Normal","Reg.Lvl","2.TA",283,2,1,0.565047099585045,149000
"60","RL",75,9675,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",341,"Unf",0,772,1113,"GasA","Ex","Y","SBrkr",1113,858,0,1971,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2005,"RFn",2,689,"TA","TA","Y",0,48,0,0,0,0,"NA","NA","NA",0,2,2009,"WD","Normal","Reg.Lvl","2.TA",246,3,1,1.31333470905911,253000
"90","RL",72,10778,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story","4","5",1968,1968,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1768,1768,"GasA","TA","N","SBrkr",1768,0,0,1768,0,0,2,0,4,2,"TA",8,"Typ",0,"NA","NA",1968,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","Reg.Lvl","0.NA",221,2,0.5,1.17806989630467,136500
"60","FV",75,8004,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","RRAn","Norm","1Fam","2Story","8","5",2009,2009,"Gable","CompShg","VinylSd","VinylSd","Stone",110,"Gd","TA","PConc","Gd","TA","No","GLQ",544,"Unf",0,288,832,"GasA","Ex","Y","SBrkr",832,1103,0,1935,1,0,2,1,3,1,"TA",8,"Typ",0,"NA","BuiltIn",2009,"Fin",2,552,"TA","TA","Y",0,150,0,0,0,0,"NA","NA","NA",0,12,2009,"New","Partial","IR1.Lvl","2.TA",242,4,1,1.28934686049182,263435
"160","FV",35,3735,"Pave","NA","Reg","Lvl","AllPub","FR3","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","7","5",1999,1999,"Hip","CompShg","MetalSd","MetalSd","BrkFace",218,"Gd","TA","PConc","Gd","TA","No","GLQ",450,"Unf",0,241,691,"GasA","Ex","Y","SBrkr",713,739,0,1452,1,0,2,1,3,1,"Gd",6,"Typ",0,"NA","Detchd",1999,"Unf",2,506,"TA","TA","Y",0,34,0,0,0,0,"NA","NA","NA",0,3,2006,"WD","Normal","Reg.Lvl","2.TA",242,4,1,0.967509892214016,183900
"60","RL",63.1976364157553,8068,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1010,1010,"GasA","Ex","Y","SBrkr",1010,1257,0,2267,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",2002,"RFn",2,390,"TA","TA","Y",120,46,0,0,0,0,"NA","NA","NA",0,12,2009,"ConLI","Normal","IR1.Lvl","2.TA",283,3,0.75,1.51056813061238,2e+05
"20","RL",83.1357865844175,13526,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","6",1965,1965,"Hip","CompShg","HdBoard","Plywood","BrkFace",114,"TA","TA","CBlock","TA","TA","No","BLQ",560,"LwQ",375,0,935,"GasA","TA","Y","SBrkr",935,0,0,935,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","Attchd",1965,"Unf",1,288,"TA","TA","Y",180,0,0,0,0,0,"NA","MnPrv","NA",0,11,2006,"WD","Normal","IR1.Lvl","1.TA",187,2,0.333333333333333,0.623017733622662,137000
"20","RL",114,14803,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","PosN","PosN","1Fam","1Story","10","5",2007,2008,"Hip","CompShg","CemntBd","CmentBd","BrkFace",816,"Ex","TA","PConc","Ex","TA","Av","GLQ",1636,"Unf",0,442,2078,"GasA","Ex","Y","SBrkr",2084,0,0,2084,1,0,2,0,2,1,"Ex",7,"Typ",1,"Gd","Attchd",2007,"Fin",3,1220,"TA","TA","Y",188,45,0,0,0,0,"NA","NA","NA",0,6,2008,"New","Partial","Reg.Lvl","3.TA",298,3,1,1.38862990039532,385000
"20","RL",96,12444,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story","8","5",2008,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",426,"Ex","TA","PConc","Ex","TA","Av","GLQ",1336,"Unf",0,596,1932,"GasA","Ex","Y","SBrkr",1932,0,0,1932,1,0,2,0,2,1,"Ex",7,"Typ",1,"Gd","Attchd",2008,"Fin",3,774,"TA","TA","Y",0,66,0,304,0,0,"NA","NA","NA",0,11,2008,"New","Partial","Reg.Lvl","3.TA",276,3,1,1.28734787311121,394617
"60","RL",77,11198,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","1Fam","2Story","9","5",2005,2007,"Hip","CompShg","VinylSd","VinylSd","BrkFace",245,"Gd","TA","PConc","Gd","Gd","No","Unf",0,"Unf",0,1122,1122,"GasA","Ex","Y","SBrkr",1134,1370,0,2504,0,0,2,1,4,1,"Ex",11,"Typ",1,"Gd","BuiltIn",2005,"Fin",3,656,"TA","TA","Y",144,39,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","IR1.Lvl","3.TA",228,3,0.75,1.66848813368037,325000
"60","RL",69,9337,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","6","5",1997,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","Gd","TA","No","GLQ",648,"Unf",0,176,824,"GasA","Ex","Y","SBrkr",905,881,0,1786,1,0,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",1997,"RFn",2,684,"TA","TA","Y",0,162,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","IR1.Lvl","2.TA",255,4,1,1.19006382058831,204750
"60","RL",72.1803111119209,10364,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",1995,1996,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,806,806,"GasA","Gd","Y","SBrkr",806,766,0,1572,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",1995,"Fin",2,373,"TA","TA","Y",0,40,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","IR1.Lvl","2.TA",225,3,1,1.04746938743831,168000
"60","RL",98,12256,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",1994,1995,"Gable","CompShg","HdBoard","HdBoard","BrkFace",362,"Gd","TA","PConc","Ex","TA","Av","GLQ",1032,"Unf",0,431,1463,"GasA","Ex","Y","SBrkr",1500,1122,0,2622,1,0,2,1,3,1,"Gd",9,"Typ",2,"TA","Attchd",1994,"RFn",2,712,"TA","TA","Y",186,32,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","IR1.Lvl","2.TA",291,4,1,1.74711497065093,325000
"120","RL",40,4671,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story","8","5",1988,1989,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",767,"Unf",0,461,1228,"GasA","Gd","Y","SBrkr",1228,0,0,1228,1,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",1988,"Fin",2,472,"TA","TA","Y",168,120,0,0,0,0,"NA","NA","NA",0,10,2008,"WD","Normal","IR.HLS","2.TA",246,3,1,0.818252167795325,189000
"60","RL",76.6837010975071,11616,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","2Story","6","5",1978,1978,"Hip","CompShg","HdBoard","HdBoard","BrkCmn",328,"TA","TA","CBlock","TA","TA","Mn","Rec",438,"Unf",0,234,672,"GasA","TA","Y","SBrkr",672,714,0,1386,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1978,"Fin",2,440,"TA","TA","Y",335,0,0,0,0,0,"NA","GdPrv","NA",0,4,2010,"WD","Abnorml","IR1.Lvl","2.TA",231,3,1,0.923532169840652,158900
"20","RL",105,11249,"Pave","NA","IR2","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","6","5",1995,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","Gd","No","ALQ",334,"BLQ",544,322,1200,"GasA","Ex","Y","SBrkr",1200,0,0,1200,1,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",1995,"RFn",2,521,"TA","TA","Y",0,26,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","IR2.Lvl","2.TA",200,3,0.666666666666667,0.799594952242988,177500
"70","RL",60,7200,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","2Story","7","9",1936,2007,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","PConc","Gd","Gd","No","ALQ",350,"BLQ",210,0,560,"GasA","Ex","Y","SBrkr",575,560,0,1135,1,0,1,0,3,1,"Gd",6,"Typ",0,"NA","Detchd",1971,"RFn",2,576,"TA","TA","Y",256,0,0,0,0,0,"NA","MnPrv","NA",0,4,2009,"WD","Normal","Reg.Lvl","2.TA",189,2,0.333333333333333,0.756283558996493,155000
"60","RL",81.1912086906698,12936,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","2Story","6","6",1972,1972,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","Gd","No","BLQ",593,"Unf",0,130,723,"GasA","TA","Y","SBrkr",735,660,0,1395,0,1,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1972,"Unf",2,497,"TA","TA","Y",294,116,0,0,0,0,"NA","NA","NA",0,12,2009,"WD","Normal","IR1.Lvl","2.TA",232,3,0.666666666666667,0.929529131982474,162000
"50","RL",60,10800,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin","4","4",1949,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,720,720,"GasA","TA","N","FuseA",720,472,0,1192,0,0,1,1,4,1,"TA",6,"Typ",0,"NA","NA",1949,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","NA","NA",0,12,2006,"WD","Abnorml","Reg.Lvl","0.NA",199,2,0.5,0.794264319228035,135000
"20","RL",75,7500,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story","5","5",1963,1963,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",824,"Unf",0,216,1040,"GasA","Fa","Y","SBrkr",1040,0,0,1040,1,0,1,1,3,1,"TA",5,"Typ",0,"NA","Attchd",1963,"Fin",1,308,"TA","TA","Y",0,0,220,0,0,0,"NA","MnPrv","NA",0,6,2010,"WD","Normal","Reg.Lvl","1.TA",208,3,0.666666666666667,0.692982291943923,133000
"60","RL",70,8462,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","6","5",1994,1994,"Gable","CompShg","HdBoard","HdBoard","BrkFace",105,"Gd","Gd","PConc","Gd","Gd","No","GLQ",814,"Unf",0,114,928,"GasA","Ex","Y","SBrkr",936,785,0,1721,0,1,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",1994,"RFn",2,471,"TA","TA","Y",300,87,0,0,0,0,"NA","NA","NA",0,7,2007,"WD","Normal","IR1.Lvl","2.TA",246,4,1,1.14675242734182,201000
"120","FV",50,5119,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Somerst","Norm","Norm","TwnhsE","1Story","9","5",1999,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",60,"Gd","TA","PConc","Ex","TA","Av","GLQ",1238,"Unf",0,460,1698,"GasA","Ex","Y","SBrkr",1709,0,0,1709,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1999,"Fin",2,506,"TA","TA","Y",97,65,0,0,0,0,"NA","NA","NA",0,1,2008,"CWD","Abnorml","IR1.Lvl","2.TA",342,3,1,1.13875647781939,328900
"20","RL",118,13704,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",150,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1541,1541,"GasA","Ex","Y","SBrkr",1541,0,0,1541,0,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",2001,"RFn",3,843,"TA","TA","Y",468,81,0,0,0,0,"NA","NA","NA",0,1,2006,"WD","Normal","IR1.Lvl","3.TA",257,2,0.666666666666667,1.02681318450537,205000
"190","RL",75,11625,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","2fmCon","1Story","5","4",1965,1965,"Hip","CompShg","Plywood","HdBoard","None",0,"TA","TA","PConc","TA","TA","Mn","BLQ",841,"Unf",0,198,1039,"GasA","Ex","Y","SBrkr",1039,0,0,1039,1,0,1,1,3,1,"TA",6,"Typ",0,"NA","Attchd",1965,"Unf",2,504,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","Reg.Lvl","2.TA",173,3,0.666666666666667,0.692315962817054,131500
"20","RL",66,8923,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1953,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",643,"Unf",0,365,1008,"GasA","Gd","Y","SBrkr",1008,0,0,1008,1,0,1,0,2,1,"Gd",6,"Typ",0,"NA","Attchd",1953,"Unf",1,240,"TA","TA","Y",0,18,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","Reg.Lvl","1.TA",168,2,0.5,0.67165975988411,134500
