"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","PoolMasVnrArea.interaction","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","Garage.interaction","Room.size","TotalBath","AvgHouseLivArea.ratio","SalePrice"
"60","RL",80,9828,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","8","5",1995,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",584,"Unf",0,544,1128,"GasA","Ex","Y","SBrkr",1142,878,0,2020,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1995,"RFn",2,466,"TA","TA","Y",0,155,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","1600.NA","Norm.TA","215245.Lvl","2.TA",252.5,2.5,1.06246175974925,239500
"50","RL",80,9600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin","6","5",1950,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",280,"Unf",0,752,1032,"GasA","TA","Y","FuseA",1032,220,0,1252,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1950,"Unf",1,288,"TA","TA","Y",0,0,96,0,0,0,"NA","NA","NA",0,4,2008,"WD","Abnorml","0.NA","Norm.TA","4922.4.Lvl","1.TA",208.666666666667,1,0.838386404045535,119000
"50","RL",54,6342,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1.5Fin","5","8",1875,1996,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,780,780,"GasA","Gd","N","SBrkr",780,240,0,1020,0,0,1,0,2,1,"TA",6,"Typ",0,"NA","NA",1875,"NA",0,0,"NA","NA","N",0,0,176,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal","0.NA","Feedr.Gd","6120.Lvl","0.NA",170,1,0.719322990126939,94000
"20","RL",70.1404978486219,9819,"Pave","NA","IR1","Lvl","AllPub","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story","6","5",1977,1977,"Gable","CompShg","Plywood","ImStucc","None",0,"TA","TA","PConc","TA","TA","Gd","ALQ",1567,"Unf",0,0,1567,"GasA","TA","Y","SBrkr",1567,0,0,1567,1,0,2,0,2,1,"Gd",5,"Typ",2,"TA","Attchd",1977,"RFn",2,714,"TA","TA","Y",264,32,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","0.NA","Norm.TA","7007.6.Lvl","2.TA",313.4,3,1.2596463022508,196000
"70","RL",75,12000,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","7","7",1941,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",275,"Unf",0,429,704,"GasA","Ex","Y","SBrkr",860,704,0,1564,0,0,1,1,3,1,"Fa",7,"Typ",1,"Gd","Attchd",1941,"Unf",1,234,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","72.NA","Norm.TA","10550.5.Bnk","1.TA",223.428571428571,1.5,0.859066586342535,174500
"20","RL",90,14115,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story","6","7",1956,2004,"Gable","CompShg","Stone","Stone","None",0,"TA","TA","PConc","TA","TA","No","ALQ",296,"GLQ",547,230,1073,"GasA","Ex","Y","SBrkr",1811,0,0,1811,0,0,1,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",1956,"Fin",2,470,"TA","TA","Y",0,0,280,0,0,0,"NA","NA","NA",0,7,2006,"WD","Abnorml","322.2.NA","Norm.TA","14300.6.Lvl","2.TA",301.833333333333,1,1.04300249568055,230000
"80","RL",85,9350,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl","5","8",1965,1999,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","Gd","PConc","TA","TA","Gd","ALQ",633,"Unf",0,586,1219,"GasA","Gd","Y","SBrkr",1265,0,0,1265,0,1,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",1965,"RFn",2,502,"TA","TA","Y",0,92,0,96,0,0,"NA","MnPrv","NA",0,10,2008,"WD","Normal","0.NA","Norm.Gd","3182.Lvl","2.TA",210.833333333333,2.5,0.899118650492797,179900
"20","RL",92,11932,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","Somerst","Feedr","Norm","1Fam","1Story","8","5",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",186,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1580,1580,"GasA","Ex","Y","SBrkr",1580,0,0,1580,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2008,"RFn",3,830,"TA","TA","Y",0,24,0,0,0,0,"NA","NA","NA",0,6,2008,"ConLD","Partial","0.NA","Feedr.TA","6120.Lvl","3.TA",225.714285714286,2,1.02381811954419,235128
"60","RL",76,9120,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story","6","6",1974,1974,"Hip","CompShg","HdBoard","HdBoard","BrkFace",270,"Gd","TA","CBlock","TA","TA","No","ALQ",442,"Unf",0,459,901,"GasA","TA","Y","SBrkr",943,933,0,1876,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd",1974,"RFn",2,540,"Gd","TA","Y",0,69,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","0.NA","Norm.TA","7007.6.Lvl","2.Gd",234.5,2.5,0.929962467247362,185000
"20","RL",64,10475,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story","8","5",2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",72,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1694,1694,"GasA","Ex","Y","SBrkr",1694,0,0,1694,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2008,"RFn",3,776,"TA","TA","Y",160,33,0,0,0,0,"NA","NA","NA",0,2,2010,"WD","Normal","0.NA","Norm.TA","9750.Lvl","3.TA",242,2,1.24613800205973,245350
"20","RL",76,9120,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","6",1958,1958,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",662,"Unf",0,599,1261,"GasA","Ex","Y","SBrkr",1261,0,0,1261,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1958,"RFn",2,433,"TA","TA","Y",0,0,0,0,288,0,"NA","NA","Shed",1400,11,2008,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","2.TA",210.166666666667,2,1.06588214394187,163000
"160","FV",35,4017,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","7","5",2006,2007,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,625,625,"GasA","Ex","Y","SBrkr",625,625,0,1250,0,0,2,1,2,1,"Gd",5,"Typ",0,"NA","Detchd",2006,"Fin",2,625,"TA","TA","Y",0,54,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal","256.NA","Norm.TA","13072.Lvl","2.TA",250,2.5,0.868392141656973,171900
"70","RL",80,16560,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","6","8",1932,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","No","Rec",503,"Unf",0,449,952,"GasA","TA","Y","SBrkr",1170,1175,0,2345,0,0,2,1,4,1,"TA",9,"Typ",1,"Gd","Detchd",1932,"Unf",2,360,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","466.NA","Norm.TA","17142.9.Lvl","2.TA",260.555555555556,2.5,1.28805060420284,239000
"50","RL",85,10678,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1.5Fin","8","5",1992,2000,"Hip","CompShg","HdBoard","HdBoard","BrkFace",337,"Gd","TA","PConc","Gd","TA","No","GLQ",700,"Unf",0,983,1683,"GasA","Ex","Y","SBrkr",2129,743,0,2872,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1992,"Fin",2,541,"TA","TA","Y",0,33,0,0,0,0,"NA","NA","NA",0,4,2007,"WD","Normal","1600.NA","Norm.TA","215245.Lvl","2.TA",319.111111111111,2.5,0.940098199672668,285000
"60","RL",160,15623,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story","10","5",1996,1996,"Hip","CompShg","Wd Sdng","ImStucc","None",0,"Gd","TA","PConc","Ex","TA","Av","GLQ",2096,"Unf",0,300,2396,"GasA","Ex","Y","SBrkr",2411,2065,0,4476,1,0,3,1,4,1,"Ex",10,"Typ",2,"TA","Attchd",1996,"Fin",3,813,"TA","TA","Y",171,78,0,0,0,555,"Ex","MnPrv","NA",0,7,2007,"WD","Abnorml","0.Ex","Norm.TA","7960.4.Lvl","3.TA",447.6,4.5,1.78513978809109,745000
"190","RL",107,10615,"Pave","NA","IR1","Bnk","AllPub","Corner","Mod","OldTown","Artery","Artery","2fmCon","2Story","3","5",1900,1970,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Fa","TA","Mn","BLQ",440,"Unf",0,538,978,"GasA","TA","Y","SBrkr",1014,685,0,1699,1,0,2,0,3,2,"TA",7,"Typ",0,"NA","CarPort",1920,"Unf",2,420,"Fa","Fa","Y",0,74,0,0,0,0,"NA","NA","NA",0,8,2009,"WD","Abnorml","0.NA","Artery.TA","9453.Bnk","2.Fa",242.714285714286,3,0.925951376712004,95000
"20","RL",89,12461,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","1Story","8","5",1994,1995,"Gable","CompShg","ImStucc","ImStucc","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1456,"Unf",0,168,1624,"GasA","Ex","Y","SBrkr",1624,0,0,1624,1,0,2,0,2,1,"Gd",5,"Typ",1,"Fa","Attchd",1994,"RFn",3,757,"TA","TA","Y",0,114,192,0,0,0,"NA","GdPrv","NA",0,7,2006,"WD","Normal","0.NA","Norm.TA","9750.Lvl","3.TA",324.8,3,0.747784045124899,262000
"60","RL",68,8935,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",95,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,831,831,"GasA","Ex","Y","SBrkr",831,829,0,1660,0,0,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",2002,"RFn",2,493,"TA","TA","Y",144,68,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","0.NA","Norm.TA","10151.6.Lvl","2.TA",237.142857142857,2.5,0.904818318844449,195000
"60","RL",60,7500,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","7","5",1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,994,994,"GasA","Gd","Y","SBrkr",1028,776,0,1804,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1999,"Fin",2,442,"TA","TA","Y",140,60,0,0,0,0,"NA","NA","NA",0,6,2010,"WD","Normal","72.NA","Norm.TA","10550.5.Lvl","2.TA",257.714285714286,2.5,1.05002225493888,189000
"20","RL",70,9100,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2001,2001,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1212,1212,"GasA","Ex","Y","SBrkr",1212,0,0,1212,0,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",2001,"RFn",2,573,"TA","TA","Y",356,0,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","0.NA","Norm.TA","3182.Lvl","2.TA",202,2,0.891569810210387,178000
"20","RL",70,7763,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1962,1980,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",504,"BLQ",108,319,931,"GasA","TA","Y","SBrkr",1283,0,0,1283,1,0,1,0,3,1,"TA",6,"Typ",0,"NA","Detchd",1980,"Unf",2,506,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,10,2008,"WD","Normal","0.NA","Norm.Gd","9750.Lvl","2.TA",213.833333333333,2,1.08447802591389,140000
"60","RL",70,11218,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","6","5",1992,1992,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1055,1055,"GasA","Ex","Y","SBrkr",1055,790,0,1845,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1992,"RFn",2,462,"TA","TA","Y",635,104,0,0,0,0,"NA","GdPrv","Shed",400,5,2010,"WD","Normal","72.NA","Norm.TA","10550.5.Lvl","2.TA",230.625,2.5,0.970416805315529,189000
"50","RL",152,12134,"Pave","NA","IR1","Bnk","AllPub","Inside","Mod","Gilbert","Norm","Norm","1Fam","1.5Fin","8","7",1988,2005,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","Wood","Gd","TA","Av","GLQ",427,"Unf",0,132,559,"GasA","Gd","Y","SBrkr",1080,672,0,1752,0,0,2,0,4,1,"TA",8,"Typ",0,"NA","Basment",1988,"RFn",2,492,"TA","TA","Y",325,12,0,0,0,0,"NA","NA","NA",0,6,2010,"WD","Normal","120.NA","Norm.TA","11001.2.Bnk","2.TA",219,2,1,164000
"85","RL",69,10205,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer","5","5",1962,1962,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",784,"Unf",0,141,925,"GasA","TA","Y","SBrkr",999,0,0,999,1,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1962,"Unf",1,300,"TA","TA","Y",150,72,0,0,0,0,"NA","NA","NA",0,5,2006,"WD","Normal","256.NA","Norm.TA","13072.Lvl","1.TA",166.5,2,0.975347815474738,134500
"20","RL",99,7094,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","5",1966,1966,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",180,"LwQ",374,340,894,"GasA","TA","Y","SBrkr",894,0,0,894,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","Detchd",1966,"RFn",1,384,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,5,2007,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","1.TA",178.8,1,0.833743879816318,125000
"20","FV",72,8640,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","8","5",2009,2009,"Gable","CompShg","CemntBd","CmentBd","Stone",72,"Gd","TA","PConc","Gd","TA","Mn","GLQ",936,"Unf",0,364,1300,"GasA","Ex","Y","SBrkr",1314,0,0,1314,1,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",2009,"RFn",2,552,"TA","TA","Y",135,112,0,0,0,0,"NA","NA","NA",0,9,2009,"New","Partial","1600.NA","Norm.TA","215245.Lvl","2.TA",219,3,0.851453803215863,229456
"50","RL",78,10496,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin","6","6",1949,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",320,"TA","TA","CBlock","TA","TA","Mn","Rec",196,"Unf",0,844,1040,"GasA","Ex","Y","SBrkr",1168,678,0,1846,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd",1949,"Unf",1,315,"TA","TA","Y",0,0,0,0,0,0,"NA","GdWo","NA",0,1,2007,"WD","Normal","0.NA","Artery.TA","7007.6.Lvl","1.TA",263.714285714286,2,1.23615119957513,143000
"20","RL",64,9037,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story","8","5",2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",32,"Gd","TA","PConc","Gd","TA","Av","GLQ",428,"Unf",0,1048,1476,"GasA","Ex","Y","SBrkr",1484,0,0,1484,0,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2006,"RFn",2,472,"TA","TA","Y",120,33,0,0,0,0,"NA","NA","NA",0,12,2007,"WD","Normal","0.NA","Norm.TA","1300.HLS","2.TA",247.333333333333,2,0.897004193373714,265900
"85","RL",85,10625,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SFoyer","7","6",1974,1974,"Gable","CompShg","Plywood","Plywood","BrkFace",81,"TA","TA","CBlock","Gd","TA","Gd","GLQ",885,"LwQ",168,0,1053,"GasA","TA","Y","SBrkr",1173,0,0,1173,1,0,2,0,3,1,"Gd",6,"Typ",2,"TA","Attchd",1974,"RFn",2,528,"TA","TA","Y",0,120,0,0,0,0,"NA","MnPrv","NA",0,1,2010,"WD","Family","0.NA","Norm.TA","6120.Lvl","2.TA",195.5,3,1.01822916666667,170000
"80","RL",79.1432371309864,12328,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SLvl","6","5",1976,1976,"Gable","CompShg","HdBoard","HdBoard","BrkFace",335,"TA","TA","CBlock","TA","TA","Av","GLQ",539,"Unf",0,473,1012,"GasA","TA","Y","SBrkr",1034,0,0,1034,1,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1976,"Unf",3,888,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal","0.NA","Norm.TA","8741.Lvl","3.TA",172.333333333333,2,0.915530370108022,169900
"20","RL",60,7200,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1950,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",534,"Rec",96,246,876,"GasA","TA","Y","SBrkr",988,0,0,988,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1950,"Unf",1,276,"TA","TA","Y",0,80,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","0.NA","Norm.TA","9453.Lvl","1.TA",164.666666666667,1,0.835124154016309,119000
"50","RM",52,6240,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin","6","6",1931,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","LwQ",425,"Unf",0,459,884,"GasA","TA","Y","FuseA",959,408,0,1367,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1978,"Unf",1,560,"TA","TA","Y",0,0,0,0,120,0,"NA","NA","NA",0,11,2007,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","1.TA",227.833333333333,1,0.981899152420629,127500
"30","RL",56,4060,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Feedr","Norm","1Fam","1Story","5","8",1922,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Fa","TA","No","Unf",0,"Unf",0,864,864,"GasA","Ex","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","NA",1922,"NA",0,0,"NA","NA","Y",0,96,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","322.2.NA","Feedr.TA","14300.6.Lvl","0.NA",216,1,0.982935153583618,99900
"20","RL",65,9750,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","8",1969,1969,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",602,"LwQ",438,14,1054,"GasA","Gd","Y","SBrkr",1054,0,0,1054,1,0,1,1,3,1,"TA",6,"Typ",0,"NA","Attchd",1969,"Unf",2,460,"TA","TA","Y",180,0,0,0,80,0,"NA","NA","NA",0,7,2008,"WD","Normal","1600.NA","Norm.TA","215245.Lvl","2.TA",175.666666666667,2.5,0.890911799932379,151000
"20","RL",89,13214,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story","9","5",2008,2009,"Hip","CompShg","Stucco","CmentBd","None",0,"Ex","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,2002,2002,"GasA","Ex","Y","SBrkr",2018,0,0,2018,0,0,2,0,3,1,"Ex",10,"Typ",1,"Gd","Attchd",2009,"Fin",3,746,"TA","TA","Y",144,76,0,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal","0.NA","Norm.TA","8390.9.HLS","3.TA",201.8,2,1.21978063492463,378500
"50","RL",84.9897788654172,14100,"Pave","NA","IR1","Lvl","AllPub","Inside","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin","8","9",1935,1997,"Gable","CompShg","Stucco","Stucco","BrkFace",632,"TA","Gd","CBlock","TA","TA","Mn","Rec",192,"Unf",0,536,728,"GasA","Ex","Y","SBrkr",1968,1479,0,3447,0,0,3,1,4,1,"Gd",11,"Typ",2,"Gd","BuiltIn",1982,"Unf",3,1014,"TA","TA","Y",314,12,0,0,0,0,"NA","GdWo","NA",0,5,2008,"WD","Normal","0.NA","Norm.Gd","8741.Lvl","3.TA",313.363636363636,3.5,1.97562772925764,381000
"60","RL",75,9473,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","8","5",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",804,"Unf",0,324,1128,"GasA","Ex","Y","SBrkr",1128,903,0,2031,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002,"RFn",2,577,"TA","TA","Y",0,211,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","2.TA",290.142857142857,3.5,1.10703976239342,237000
"20","RL",67,9808,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",110,"Gd","TA","PConc","Gd","TA","No","GLQ",788,"Unf",0,785,1573,"GasA","Ex","Y","SBrkr",1573,0,0,1573,1,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",2002,"RFn",2,544,"TA","TA","Y",0,72,0,0,0,0,"NA","NA","NA",0,3,2009,"WD","Normal","1600.NA","Norm.TA","215245.Lvl","2.TA",262.166666666667,3,1.15712814476975,227000
"20","RL",61,8800,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","5","7",1977,2008,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Mn","LwQ",532,"Rec",144,364,1040,"GasA","TA","Y","SBrkr",1040,0,0,1040,0,0,2,0,3,1,"Gd",5,"Typ",0,"NA","Detchd",1977,"Unf",2,484,"TA","TA","Y",0,0,0,0,288,0,"NA","NA","NA",0,9,2009,"WD","Normal","0.NA","Norm.TA","3182.Lvl","2.TA",208,2,0.765043401500662,150500
"20","RL",140.79201298198,36500,"Pave","NA","IR1","Low","AllPub","Inside","Mod","ClearCr","Norm","Norm","1Fam","1Story","5","5",1964,1964,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkCmn",621,"TA","Gd","CBlock","TA","TA","Av","Rec",812,"Unf",0,812,1624,"GasA","Fa","Y","SBrkr",1582,0,0,1582,0,1,2,0,4,1,"TA",7,"Typ",0,"NA","Attchd",1964,"Unf",2,390,"TA","TA","N",168,198,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","0.NA","Norm.Gd","7960.4.Low","2.TA",226,2.5,0.989196512314586,190000
"70","RM",60,6600,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story","5","4",1892,1965,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Stone","TA","TA","No","Unf",0,"Unf",0,994,994,"GasA","TA","N","SBrkr",1378,994,0,2372,0,0,2,0,4,2,"TA",11,"Min2",0,"NA","Attchd",1985,"RFn",1,432,"TA","TA","Y",0,287,0,0,0,0,"NA","NA","NA",0,12,2009,"WD","Normal","0.NA","Norm.TA","9750.Lvl","1.TA",215.636363636364,2,1.42755534156937,107500
"20","RL",80,8700,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","6",1963,1963,"Hip","CompShg","MetalSd","MetalSd","BrkFace",148,"TA","Gd","CBlock","TA","TA","Mn","ALQ",776,"Unf",0,344,1120,"GasA","Gd","Y","SBrkr",1128,0,0,1128,1,0,2,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1963,"RFn",2,525,"TA","TA","Y",192,20,123,0,0,0,"NA","MnPrv","NA",0,12,2008,"WD","Normal","163.5.NA","Norm.Gd","11570.Lvl","2.TA",188,3,0.953461584747365,155000
"180","RM",35,3675,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","SFoyer","6","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",82,"TA","TA","PConc","Gd","TA","Gd","GLQ",547,"Unf",0,0,547,"GasA","Gd","Y","SBrkr",1072,0,0,1072,1,0,2,0,2,1,"TA",5,"Typ",0,"NA","Basment",2005,"Fin",2,525,"TA","TA","Y",0,44,0,0,0,0,"NA","NA","NA",0,6,2006,"New","Partial","200.NA","Norm.TA","12203.8.Lvl","2.TA",214.4,3,1,140000
